2.491e-07	9.910e-01	3.021e-04	8.720e-03
2.496e-07	9.910e-01	3.020e-04	8.726e-03
2.501e-07	9.910e-01	3.018e-04	8.732e-03
2.506e-07	9.910e-01	3.017e-04	8.738e-03
2.511e-07	9.910e-01	3.016e-04	8.744e-03
2.516e-07	9.909e-01	3.014e-04	8.750e-03
2.521e-07	9.909e-01	3.013e-04	8.756e-03
2.526e-07	9.909e-01	3.011e-04	8.762e-03
2.531e-07	9.909e-01	3.010e-04	8.768e-03
2.536e-07	9.909e-01	3.009e-04	8.774e-03
2.541e-07	9.909e-01	3.007e-04	8.780e-03
2.546e-07	9.909e-01	3.006e-04	8.786e-03
2.551e-07	9.909e-01	3.005e-04	8.791e-03
2.556e-07	9.909e-01	3.003e-04	8.797e-03
2.561e-07	9.909e-01	3.002e-04	8.803e-03
2.566e-07	9.909e-01	3.001e-04	8.809e-03
2.571e-07	9.909e-01	2.999e-04	8.815e-03
2.576e-07	9.909e-01	2.998e-04	8.820e-03
2.581e-07	9.909e-01	2.997e-04	8.826e-03
2.586e-07	9.909e-01	2.995e-04	8.832e-03
2.591e-07	9.909e-01	2.994e-04	8.837e-03
2.596e-07	9.909e-01	2.993e-04	8.843e-03
2.601e-07	9.909e-01	2.992e-04	8.849e-03
2.606e-07	9.908e-01	2.990e-04	8.854e-03
2.611e-07	9.908e-01	2.989e-04	8.860e-03
2.616e-07	9.908e-01	2.988e-04	8.866e-03
2.621e-07	9.908e-01	2.987e-04	8.871e-03
2.626e-07	9.908e-01	2.985e-04	8.877e-03
2.631e-07	9.908e-01	2.984e-04	8.882e-03
2.636e-07	9.908e-01	2.983e-04	8.888e-03
2.641e-07	9.908e-01	2.982e-04	8.893e-03
2.646e-07	9.908e-01	2.980e-04	8.899e-03
2.651e-07	9.908e-01	2.979e-04	8.904e-03
2.656e-07	9.908e-01	2.978e-04	8.910e-03
2.661e-07	9.908e-01	2.977e-04	8.915e-03
2.666e-07	9.908e-01	2.976e-04	8.920e-03
2.671e-07	9.908e-01	2.974e-04	8.926e-03
2.676e-07	9.908e-01	2.973e-04	8.931e-03
2.681e-07	9.908e-01	2.972e-04	8.936e-03
2.686e-07	9.908e-01	2.971e-04	8.942e-03
2.691e-07	9.908e-01	2.970e-04	8.947e-03
2.696e-07	9.908e-01	2.968e-04	8.952e-03
2.701e-07	9.907e-01	2.967e-04	8.958e-03
2.706e-07	9.907e-01	2.966e-04	8.963e-03
2.711e-07	9.907e-01	2.965e-04	8.968e-03
2.716e-07	9.907e-01	2.964e-04	8.973e-03
2.721e-07	9.907e-01	2.963e-04	8.978e-03
2.726e-07	9.907e-01	2.962e-04	8.984e-03
2.731e-07	9.907e-01	2.960e-04	8.989e-03
2.736e-07	9.907e-01	2.959e-04	8.994e-03
2.741e-07	9.907e-01	2.958e-04	8.999e-03
2.746e-07	9.907e-01	2.957e-04	9.004e-03
2.751e-07	9.907e-01	2.956e-04	9.009e-03
2.756e-07	9.907e-01	2.955e-04	9.014e-03
2.761e-07	9.907e-01	2.954e-04	9.019e-03
2.766e-07	9.907e-01	2.953e-04	9.024e-03
2.771e-07	9.907e-01	2.951e-04	9.029e-03
2.776e-07	9.907e-01	2.950e-04	9.034e-03
2.781e-07	9.907e-01	2.949e-04	9.039e-03
2.786e-07	9.907e-01	2.948e-04	9.044e-03
2.791e-07	9.907e-01	2.947e-04	9.049e-03
2.796e-07	9.907e-01	2.946e-04	9.054e-03
2.801e-07	9.906e-01	2.945e-04	9.059e-03
2.806e-07	9.906e-01	2.944e-04	9.064e-03
2.811e-07	9.906e-01	2.943e-04	9.069e-03
2.816e-07	9.906e-01	2.942e-04	9.074e-03
2.821e-07	9.906e-01	2.941e-04	9.079e-03
2.826e-07	9.906e-01	2.940e-04	9.083e-03
2.831e-07	9.906e-01	2.939e-04	9.088e-03
2.836e-07	9.906e-01	2.938e-04	9.093e-03
2.841e-07	9.906e-01	2.936e-04	9.098e-03
2.846e-07	9.906e-01	2.935e-04	9.103e-03
2.851e-07	9.906e-01	2.934e-04	9.107e-03
2.856e-07	9.906e-01	2.933e-04	9.112e-03
2.861e-07	9.906e-01	2.932e-04	9.117e-03
2.866e-07	9.906e-01	2.931e-04	9.121e-03
2.871e-07	9.906e-01	2.930e-04	9.126e-03
2.876e-07	9.906e-01	2.929e-04	9.131e-03
2.881e-07	9.906e-01	2.928e-04	9.135e-03
2.886e-07	9.906e-01	2.927e-04	9.140e-03
2.891e-07	9.906e-01	2.926e-04	9.145e-03
2.896e-07	9.906e-01	2.925e-04	9.149e-03
2.901e-07	9.906e-01	2.924e-04	9.154e-03
2.906e-07	9.905e-01	2.923e-04	9.158e-03
2.911e-07	9.905e-01	2.922e-04	9.163e-03
2.916e-07	9.905e-01	2.921e-04	9.167e-03
2.921e-07	9.905e-01	2.920e-04	9.172e-03
2.926e-07	9.905e-01	2.920e-04	9.176e-03
2.931e-07	9.905e-01	2.919e-04	9.181e-03
2.936e-07	9.905e-01	2.918e-04	9.185e-03
2.941e-07	9.905e-01	2.917e-04	9.190e-03
2.946e-07	9.905e-01	2.916e-04	9.194e-03
2.951e-07	9.905e-01	2.915e-04	9.199e-03
2.956e-07	9.905e-01	2.914e-04	9.203e-03
2.961e-07	9.905e-01	2.913e-04	9.207e-03
2.966e-07	9.905e-01	2.912e-04	9.212e-03
2.971e-07	9.905e-01	2.911e-04	9.216e-03
2.976e-07	9.905e-01	2.910e-04	9.220e-03
2.981e-07	9.905e-01	2.909e-04	9.225e-03
2.986e-07	9.905e-01	2.908e-04	9.229e-03
2.991e-07	9.905e-01	2.907e-04	9.233e-03
2.996e-07	9.905e-01	2.906e-04	9.238e-03
3.002e-07	9.905e-01	2.906e-04	9.242e-03
3.007e-07	9.905e-01	2.905e-04	9.246e-03
3.012e-07	9.905e-01	2.904e-04	9.250e-03
3.017e-07	9.905e-01	2.903e-04	9.255e-03
3.022e-07	9.905e-01	2.902e-04	9.259e-03
3.027e-07	9.904e-01	2.901e-04	9.263e-03
3.032e-07	9.904e-01	2.900e-04	9.267e-03
3.037e-07	9.904e-01	2.899e-04	9.271e-03
3.042e-07	9.904e-01	2.898e-04	9.276e-03
3.047e-07	9.904e-01	2.897e-04	9.280e-03
3.052e-07	9.904e-01	2.897e-04	9.284e-03
3.057e-07	9.904e-01	2.896e-04	9.288e-03
3.062e-07	9.904e-01	2.895e-04	9.292e-03
3.067e-07	9.904e-01	2.894e-04	9.296e-03
3.072e-07	9.904e-01	2.893e-04	9.300e-03
3.077e-07	9.904e-01	2.892e-04	9.304e-03
3.082e-07	9.904e-01	2.891e-04	9.308e-03
3.087e-07	9.904e-01	2.891e-04	9.312e-03
3.092e-07	9.904e-01	2.890e-04	9.316e-03
3.097e-07	9.904e-01	2.889e-04	9.320e-03
3.102e-07	9.904e-01	2.888e-04	9.324e-03
3.107e-07	9.904e-01	2.887e-04	9.328e-03
3.112e-07	9.904e-01	2.886e-04	9.332e-03
3.117e-07	9.904e-01	2.886e-04	9.336e-03
3.122e-07	9.904e-01	2.885e-04	9.340e-03
3.127e-07	9.904e-01	2.884e-04	9.344e-03
3.132e-07	9.904e-01	2.883e-04	9.348e-03
3.137e-07	9.904e-01	2.882e-04	9.352e-03
3.142e-07	9.904e-01	2.882e-04	9.355e-03
3.147e-07	9.904e-01	2.881e-04	9.359e-03
3.152e-07	9.903e-01	2.880e-04	9.363e-03
3.157e-07	9.903e-01	2.879e-04	9.367e-03
3.162e-07	9.903e-01	2.878e-04	9.371e-03
3.167e-07	9.903e-01	2.878e-04	9.375e-03
3.172e-07	9.903e-01	2.877e-04	9.378e-03
3.177e-07	9.903e-01	2.876e-04	9.382e-03
3.182e-07	9.903e-01	2.875e-04	9.386e-03
3.187e-07	9.903e-01	2.874e-04	9.390e-03
3.192e-07	9.903e-01	2.874e-04	9.393e-03
3.197e-07	9.903e-01	2.873e-04	9.397e-03
3.202e-07	9.903e-01	2.872e-04	9.401e-03
3.207e-07	9.903e-01	2.871e-04	9.404e-03
3.212e-07	9.903e-01	2.871e-04	9.408e-03
3.217e-07	9.903e-01	2.870e-04	9.412e-03
3.222e-07	9.903e-01	2.869e-04	9.415e-03
3.227e-07	9.903e-01	2.868e-04	9.419e-03
3.232e-07	9.903e-01	2.868e-04	9.423e-03
3.237e-07	9.903e-01	2.867e-04	9.426e-03
3.242e-07	9.903e-01	2.866e-04	9.430e-03
3.247e-07	9.903e-01	2.865e-04	9.434e-03
3.252e-07	9.903e-01	2.865e-04	9.437e-03
3.257e-07	9.903e-01	2.864e-04	9.441e-03
3.262e-07	9.903e-01	2.863e-04	9.444e-03
3.267e-07	9.903e-01	2.862e-04	9.448e-03
3.272e-07	9.903e-01	2.862e-04	9.451e-03
3.277e-07	9.903e-01	2.861e-04	9.455e-03
3.282e-07	9.903e-01	2.860e-04	9.458e-03
3.287e-07	9.903e-01	2.859e-04	9.462e-03
3.292e-07	9.902e-01	2.859e-04	9.465e-03
3.297e-07	9.902e-01	2.858e-04	9.469e-03
3.302e-07	9.902e-01	2.857e-04	9.472e-03
3.307e-07	9.902e-01	2.857e-04	9.476e-03
3.312e-07	9.902e-01	2.856e-04	9.479e-03
3.317e-07	9.902e-01	2.855e-04	9.482e-03
3.322e-07	9.902e-01	2.855e-04	9.486e-03
3.327e-07	9.902e-01	2.854e-04	9.489e-03
3.332e-07	9.902e-01	2.853e-04	9.493e-03
3.337e-07	9.902e-01	2.852e-04	9.496e-03
3.342e-07	9.902e-01	2.852e-04	9.499e-03
3.347e-07	9.902e-01	2.851e-04	9.503e-03
3.352e-07	9.902e-01	2.850e-04	9.506e-03
3.357e-07	9.902e-01	2.850e-04	9.509e-03
3.362e-07	9.902e-01	2.849e-04	9.513e-03
3.367e-07	9.902e-01	2.848e-04	9.516e-03
3.372e-07	9.902e-01	2.848e-04	9.519e-03
3.377e-07	9.902e-01	2.847e-04	9.523e-03
3.382e-07	9.902e-01	2.846e-04	9.526e-03
3.387e-07	9.902e-01	2.846e-04	9.529e-03
3.392e-07	9.902e-01	2.845e-04	9.532e-03
3.397e-07	9.902e-01	2.844e-04	9.535e-03
3.402e-07	9.902e-01	2.844e-04	9.539e-03
3.407e-07	9.902e-01	2.843e-04	9.542e-03
3.412e-07	9.902e-01	2.842e-04	9.545e-03
3.417e-07	9.902e-01	2.842e-04	9.548e-03
3.422e-07	9.902e-01	2.841e-04	9.551e-03
3.427e-07	9.902e-01	2.841e-04	9.555e-03
3.432e-07	9.902e-01	2.840e-04	9.558e-03
3.437e-07	9.902e-01	2.839e-04	9.561e-03
3.442e-07	9.902e-01	2.839e-04	9.564e-03
3.447e-07	9.901e-01	2.838e-04	9.567e-03
3.452e-07	9.901e-01	2.837e-04	9.570e-03
3.457e-07	9.901e-01	2.837e-04	9.573e-03
3.462e-07	9.901e-01	2.836e-04	9.576e-03
3.467e-07	9.901e-01	2.835e-04	9.579e-03
3.472e-07	9.901e-01	2.835e-04	9.583e-03
3.477e-07	9.901e-01	2.834e-04	9.586e-03
3.482e-07	9.901e-01	2.834e-04	9.589e-03
3.487e-07	9.901e-01	2.833e-04	9.592e-03
3.492e-07	9.901e-01	2.832e-04	9.595e-03
3.497e-07	9.901e-01	2.832e-04	9.598e-03
3.502e-07	9.901e-01	2.831e-04	9.601e-03
3.507e-07	9.901e-01	2.831e-04	9.604e-03
3.512e-07	9.901e-01	2.830e-04	9.607e-03
3.517e-07	9.901e-01	2.829e-04	9.610e-03
3.522e-07	9.901e-01	2.829e-04	9.613e-03
3.527e-07	9.901e-01	2.828e-04	9.615e-03
3.532e-07	9.901e-01	2.828e-04	9.618e-03
3.537e-07	9.901e-01	2.827e-04	9.621e-03
3.542e-07	9.901e-01	2.826e-04	9.624e-03
3.547e-07	9.901e-01	2.826e-04	9.627e-03
3.552e-07	9.901e-01	2.825e-04	9.630e-03
3.557e-07	9.901e-01	2.825e-04	9.633e-03
3.562e-07	9.901e-01	2.824e-04	9.636e-03
3.567e-07	9.901e-01	2.823e-04	9.639e-03
3.572e-07	9.901e-01	2.823e-04	9.642e-03
3.577e-07	9.901e-01	2.822e-04	9.644e-03
3.582e-07	9.901e-01	2.822e-04	9.647e-03
3.587e-07	9.901e-01	2.821e-04	9.650e-03
3.592e-07	9.901e-01	2.821e-04	9.653e-03
3.597e-07	9.901e-01	2.820e-04	9.656e-03
3.602e-07	9.901e-01	2.819e-04	9.658e-03
3.607e-07	9.901e-01	2.819e-04	9.661e-03
3.612e-07	9.901e-01	2.818e-04	9.664e-03
3.617e-07	9.901e-01	2.818e-04	9.667e-03
3.622e-07	9.900e-01	2.817e-04	9.669e-03
3.627e-07	9.900e-01	2.817e-04	9.672e-03
3.632e-07	9.900e-01	2.816e-04	9.675e-03
3.637e-07	9.900e-01	2.816e-04	9.678e-03
3.642e-07	9.900e-01	2.815e-04	9.680e-03
3.647e-07	9.900e-01	2.815e-04	9.683e-03
3.652e-07	9.900e-01	2.814e-04	9.686e-03
3.657e-07	9.900e-01	2.814e-04	9.688e-03
3.662e-07	9.900e-01	2.813e-04	9.691e-03
3.667e-07	9.900e-01	2.813e-04	9.694e-03
3.672e-07	9.900e-01	2.812e-04	9.696e-03
3.677e-07	9.900e-01	2.811e-04	9.699e-03
3.682e-07	9.900e-01	2.811e-04	9.702e-03
3.687e-07	9.900e-01	2.810e-04	9.704e-03
3.692e-07	9.900e-01	2.810e-04	9.707e-03
3.697e-07	9.900e-01	2.809e-04	9.710e-03
3.702e-07	9.900e-01	2.809e-04	9.712e-03
3.707e-07	9.900e-01	2.808e-04	9.715e-03
3.712e-07	9.900e-01	2.808e-04	9.717e-03
3.717e-07	9.900e-01	2.807e-04	9.720e-03
3.722e-07	9.900e-01	2.807e-04	9.722e-03
3.727e-07	9.900e-01	2.806e-04	9.725e-03
3.732e-07	9.900e-01	2.806e-04	9.728e-03
3.737e-07	9.900e-01	2.805e-04	9.730e-03
3.742e-07	9.900e-01	2.805e-04	9.733e-03
3.747e-07	9.900e-01	2.804e-04	9.735e-03
3.752e-07	9.900e-01	2.804e-04	9.738e-03
3.757e-07	9.900e-01	2.803e-04	9.740e-03
3.762e-07	9.900e-01	2.803e-04	9.743e-03
3.767e-07	9.900e-01	2.802e-04	9.745e-03
3.772e-07	9.900e-01	2.802e-04	9.748e-03
3.777e-07	9.900e-01	2.801e-04	9.750e-03
3.782e-07	9.900e-01	2.801e-04	9.752e-03
3.787e-07	9.900e-01	2.800e-04	9.755e-03
3.792e-07	9.900e-01	2.800e-04	9.757e-03
3.797e-07	9.900e-01	2.799e-04	9.760e-03
3.802e-07	9.900e-01	2.799e-04	9.762e-03
3.807e-07	9.900e-01	2.798e-04	9.765e-03
3.812e-07	9.900e-01	2.798e-04	9.767e-03
3.817e-07	9.900e-01	2.798e-04	9.769e-03
3.822e-07	9.899e-01	2.797e-04	9.772e-03
3.827e-07	9.899e-01	2.797e-04	9.774e-03
3.832e-07	9.899e-01	2.796e-04	9.777e-03
3.837e-07	9.899e-01	2.796e-04	9.779e-03
3.842e-07	9.899e-01	2.795e-04	9.781e-03
3.847e-07	9.899e-01	2.795e-04	9.784e-03
3.852e-07	9.899e-01	2.794e-04	9.786e-03
3.857e-07	9.899e-01	2.794e-04	9.788e-03
3.862e-07	9.899e-01	2.793e-04	9.791e-03
3.867e-07	9.899e-01	2.793e-04	9.793e-03
3.872e-07	9.899e-01	2.792e-04	9.795e-03
3.877e-07	9.899e-01	2.792e-04	9.797e-03
3.882e-07	9.899e-01	2.792e-04	9.800e-03
3.887e-07	9.899e-01	2.791e-04	9.802e-03
3.892e-07	9.899e-01	2.791e-04	9.804e-03
3.897e-07	9.899e-01	2.790e-04	9.807e-03
3.902e-07	9.899e-01	2.790e-04	9.809e-03
3.907e-07	9.899e-01	2.789e-04	9.811e-03
3.912e-07	9.899e-01	2.789e-04	9.813e-03
3.917e-07	9.899e-01	2.788e-04	9.816e-03
3.922e-07	9.899e-01	2.788e-04	9.818e-03
3.927e-07	9.899e-01	2.788e-04	9.820e-03
3.932e-07	9.899e-01	2.787e-04	9.822e-03
3.937e-07	9.899e-01	2.787e-04	9.824e-03
3.942e-07	9.899e-01	2.786e-04	9.827e-03
3.947e-07	9.899e-01	2.786e-04	9.829e-03
3.952e-07	9.899e-01	2.785e-04	9.831e-03
3.957e-07	9.899e-01	2.785e-04	9.833e-03
3.962e-07	9.899e-01	2.785e-04	9.835e-03
3.967e-07	9.899e-01	2.784e-04	9.837e-03
3.972e-07	9.899e-01	2.784e-04	9.840e-03
3.977e-07	9.899e-01	2.783e-04	9.842e-03
3.982e-07	9.899e-01	2.783e-04	9.844e-03
3.987e-07	9.899e-01	2.783e-04	9.846e-03
3.992e-07	9.899e-01	2.782e-04	9.848e-03
3.997e-07	9.899e-01	2.782e-04	9.850e-03
4.002e-07	9.899e-01	2.781e-04	9.852e-03
4.007e-07	9.899e-01	2.781e-04	9.854e-03
4.012e-07	9.899e-01	2.780e-04	9.856e-03
4.017e-07	9.899e-01	2.780e-04	9.858e-03
4.022e-07	9.899e-01	2.780e-04	9.861e-03
4.027e-07	9.899e-01	2.779e-04	9.863e-03
4.032e-07	9.899e-01	2.779e-04	9.865e-03
4.037e-07	9.899e-01	2.778e-04	9.867e-03
4.042e-07	9.899e-01	2.778e-04	9.869e-03
4.047e-07	9.899e-01	2.778e-04	9.871e-03
4.052e-07	9.898e-01	2.777e-04	9.873e-03
4.057e-07	9.898e-01	2.777e-04	9.875e-03
4.062e-07	9.898e-01	2.777e-04	9.877e-03
4.067e-07	9.898e-01	2.776e-04	9.879e-03
4.072e-07	9.898e-01	2.776e-04	9.881e-03
4.077e-07	9.898e-01	2.775e-04	9.883e-03
4.082e-07	9.898e-01	2.775e-04	9.885e-03
4.087e-07	9.898e-01	2.775e-04	9.887e-03
4.092e-07	9.898e-01	2.774e-04	9.889e-03
4.097e-07	9.898e-01	2.774e-04	9.891e-03
4.102e-07	9.898e-01	2.773e-04	9.893e-03
4.107e-07	9.898e-01	2.773e-04	9.895e-03
4.112e-07	9.898e-01	2.773e-04	9.897e-03
4.117e-07	9.898e-01	2.772e-04	9.898e-03
4.122e-07	9.898e-01	2.772e-04	9.900e-03
4.127e-07	9.898e-01	2.772e-04	9.902e-03
4.132e-07	9.898e-01	2.771e-04	9.904e-03
4.137e-07	9.898e-01	2.771e-04	9.906e-03
4.142e-07	9.898e-01	2.770e-04	9.908e-03
4.147e-07	9.898e-01	2.770e-04	9.910e-03
4.152e-07	9.898e-01	2.770e-04	9.912e-03
4.157e-07	9.898e-01	2.769e-04	9.914e-03
4.162e-07	9.898e-01	2.769e-04	9.916e-03
4.167e-07	9.898e-01	2.769e-04	9.917e-03
4.172e-07	9.898e-01	2.768e-04	9.919e-03
4.177e-07	9.898e-01	2.768e-04	9.921e-03
4.182e-07	9.898e-01	2.768e-04	9.923e-03
4.187e-07	9.898e-01	2.767e-04	9.925e-03
4.192e-07	9.898e-01	2.767e-04	9.927e-03
4.197e-07	9.898e-01	2.767e-04	9.928e-03
4.202e-07	9.898e-01	2.766e-04	9.930e-03
4.207e-07	9.898e-01	2.766e-04	9.932e-03
4.212e-07	9.898e-01	2.765e-04	9.934e-03
4.217e-07	9.898e-01	2.765e-04	9.936e-03
4.222e-07	9.898e-01	2.765e-04	9.937e-03
4.227e-07	9.898e-01	2.764e-04	9.939e-03
4.232e-07	9.898e-01	2.764e-04	9.941e-03
4.237e-07	9.898e-01	2.764e-04	9.943e-03
4.242e-07	9.898e-01	2.763e-04	9.945e-03
4.247e-07	9.898e-01	2.763e-04	9.946e-03
4.252e-07	9.898e-01	2.763e-04	9.948e-03
4.257e-07	9.898e-01	2.762e-04	9.950e-03
4.262e-07	9.898e-01	2.762e-04	9.952e-03
4.267e-07	9.898e-01	2.762e-04	9.953e-03
4.272e-07	9.898e-01	2.761e-04	9.955e-03
4.277e-07	9.898e-01	2.761e-04	9.957e-03
4.282e-07	9.898e-01	2.761e-04	9.958e-03
4.287e-07	9.898e-01	2.760e-04	9.960e-03
4.292e-07	9.898e-01	2.760e-04	9.962e-03
4.297e-07	9.898e-01	2.760e-04	9.964e-03
4.302e-07	9.898e-01	2.759e-04	9.965e-03
4.307e-07	9.898e-01	2.759e-04	9.967e-03
4.312e-07	9.898e-01	2.759e-04	9.969e-03
4.317e-07	9.898e-01	2.758e-04	9.970e-03
4.322e-07	9.898e-01	2.758e-04	9.972e-03
4.327e-07	9.898e-01	2.758e-04	9.974e-03
4.332e-07	9.897e-01	2.758e-04	9.975e-03
4.337e-07	9.897e-01	2.757e-04	9.977e-03
4.342e-07	9.897e-01	2.757e-04	9.979e-03
4.347e-07	9.897e-01	2.757e-04	9.980e-03
4.352e-07	9.897e-01	2.756e-04	9.982e-03
4.357e-07	9.897e-01	2.756e-04	9.983e-03
4.362e-07	9.897e-01	2.756e-04	9.985e-03
4.367e-07	9.897e-01	2.755e-04	9.987e-03
4.372e-07	9.897e-01	2.755e-04	9.988e-03
4.377e-07	9.897e-01	2.755e-04	9.990e-03
4.382e-07	9.897e-01	2.754e-04	9.992e-03
4.387e-07	9.897e-01	2.754e-04	9.993e-03
4.392e-07	9.897e-01	2.754e-04	9.995e-03
4.397e-07	9.897e-01	2.754e-04	9.996e-03
4.402e-07	9.897e-01	2.753e-04	9.998e-03
4.407e-07	9.897e-01	2.753e-04	9.999e-03
4.412e-07	9.897e-01	2.753e-04	1.000e-02
4.417e-07	9.897e-01	2.752e-04	1.000e-02
4.422e-07	9.897e-01	2.752e-04	1.000e-02
4.427e-07	9.897e-01	2.752e-04	1.001e-02
4.432e-07	9.897e-01	2.751e-04	1.001e-02
4.437e-07	9.897e-01	2.751e-04	1.001e-02
4.442e-07	9.897e-01	2.751e-04	1.001e-02
4.447e-07	9.897e-01	2.751e-04	1.001e-02
4.452e-07	9.897e-01	2.750e-04	1.001e-02
4.457e-07	9.897e-01	2.750e-04	1.001e-02
4.462e-07	9.897e-01	2.750e-04	1.002e-02
4.467e-07	9.897e-01	2.749e-04	1.002e-02
4.472e-07	9.897e-01	2.749e-04	1.002e-02
4.477e-07	9.897e-01	2.749e-04	1.002e-02
4.482e-07	9.897e-01	2.749e-04	1.002e-02
4.487e-07	9.897e-01	2.748e-04	1.002e-02
4.492e-07	9.897e-01	2.748e-04	1.003e-02
4.497e-07	9.897e-01	2.748e-04	1.003e-02
4.502e-07	9.897e-01	2.747e-04	1.003e-02
4.507e-07	9.897e-01	2.747e-04	1.003e-02
4.512e-07	9.897e-01	2.747e-04	1.003e-02
4.517e-07	9.897e-01	2.747e-04	1.003e-02
4.522e-07	9.897e-01	2.746e-04	1.003e-02
4.527e-07	9.897e-01	2.746e-04	1.004e-02
4.532e-07	9.897e-01	2.746e-04	1.004e-02
4.537e-07	9.897e-01	2.746e-04	1.004e-02
4.542e-07	9.897e-01	2.745e-04	1.004e-02
4.547e-07	9.897e-01	2.745e-04	1.004e-02
4.552e-07	9.897e-01	2.745e-04	1.004e-02
4.557e-07	9.897e-01	2.744e-04	1.004e-02
4.562e-07	9.897e-01	2.744e-04	1.005e-02
4.567e-07	9.897e-01	2.744e-04	1.005e-02
4.572e-07	9.897e-01	2.744e-04	1.005e-02
4.577e-07	9.897e-01	2.743e-04	1.005e-02
4.582e-07	9.897e-01	2.743e-04	1.005e-02
4.587e-07	9.897e-01	2.743e-04	1.005e-02
4.592e-07	9.897e-01	2.743e-04	1.005e-02
4.597e-07	9.897e-01	2.742e-04	1.006e-02
4.602e-07	9.897e-01	2.742e-04	1.006e-02
4.607e-07	9.897e-01	2.742e-04	1.006e-02
4.612e-07	9.897e-01	2.742e-04	1.006e-02
4.617e-07	9.897e-01	2.741e-04	1.006e-02
4.622e-07	9.897e-01	2.741e-04	1.006e-02
4.627e-07	9.897e-01	2.741e-04	1.006e-02
4.632e-07	9.897e-01	2.741e-04	1.006e-02
4.637e-07	9.897e-01	2.740e-04	1.007e-02
4.642e-07	9.897e-01	2.740e-04	1.007e-02
4.647e-07	9.897e-01	2.740e-04	1.007e-02
4.652e-07	9.897e-01	2.740e-04	1.007e-02
4.657e-07	9.897e-01	2.739e-04	1.007e-02
4.662e-07	9.897e-01	2.739e-04	1.007e-02
4.667e-07	9.897e-01	2.739e-04	1.007e-02
4.672e-07	9.897e-01	2.739e-04	1.008e-02
4.677e-07	9.896e-01	2.738e-04	1.008e-02
4.682e-07	9.896e-01	2.738e-04	1.008e-02
4.687e-07	9.896e-01	2.738e-04	1.008e-02
4.692e-07	9.896e-01	2.738e-04	1.008e-02
4.697e-07	9.896e-01	2.737e-04	1.008e-02
4.702e-07	9.896e-01	2.737e-04	1.008e-02
4.707e-07	9.896e-01	2.737e-04	1.008e-02
4.712e-07	9.896e-01	2.737e-04	1.009e-02
4.717e-07	9.896e-01	2.736e-04	1.009e-02
4.722e-07	9.896e-01	2.736e-04	1.009e-02
4.727e-07	9.896e-01	2.736e-04	1.009e-02
4.732e-07	9.896e-01	2.736e-04	1.009e-02
4.737e-07	9.896e-01	2.735e-04	1.009e-02
4.742e-07	9.896e-01	2.735e-04	1.009e-02
4.747e-07	9.896e-01	2.735e-04	1.009e-02
4.752e-07	9.896e-01	2.735e-04	1.010e-02
4.757e-07	9.896e-01	2.735e-04	1.010e-02
4.762e-07	9.896e-01	2.734e-04	1.010e-02
4.767e-07	9.896e-01	2.734e-04	1.010e-02
4.772e-07	9.896e-01	2.734e-04	1.010e-02
4.777e-07	9.896e-01	2.734e-04	1.010e-02
4.782e-07	9.896e-01	2.733e-04	1.010e-02
4.787e-07	9.896e-01	2.733e-04	1.010e-02
4.792e-07	9.896e-01	2.733e-04	1.010e-02
4.797e-07	9.896e-01	2.733e-04	1.011e-02
4.802e-07	9.896e-01	2.733e-04	1.011e-02
4.807e-07	9.896e-01	2.732e-04	1.011e-02
4.812e-07	9.896e-01	2.732e-04	1.011e-02
4.817e-07	9.896e-01	2.732e-04	1.011e-02
4.822e-07	9.896e-01	2.732e-04	1.011e-02
4.827e-07	9.896e-01	2.731e-04	1.011e-02
4.832e-07	9.896e-01	2.731e-04	1.011e-02
4.837e-07	9.896e-01	2.731e-04	1.012e-02
4.842e-07	9.896e-01	2.731e-04	1.012e-02
4.847e-07	9.896e-01	2.731e-04	1.012e-02
4.852e-07	9.896e-01	2.730e-04	1.012e-02
4.857e-07	9.896e-01	2.730e-04	1.012e-02
4.862e-07	9.896e-01	2.730e-04	1.012e-02
4.867e-07	9.896e-01	2.730e-04	1.012e-02
4.872e-07	9.896e-01	2.730e-04	1.012e-02
4.877e-07	9.896e-01	2.729e-04	1.012e-02
4.882e-07	9.896e-01	2.729e-04	1.013e-02
4.887e-07	9.896e-01	2.729e-04	1.013e-02
4.892e-07	9.896e-01	2.729e-04	1.013e-02
4.897e-07	9.896e-01	2.728e-04	1.013e-02
4.902e-07	9.896e-01	2.728e-04	1.013e-02
4.907e-07	9.896e-01	2.728e-04	1.013e-02
4.912e-07	9.896e-01	2.728e-04	1.013e-02
4.917e-07	9.896e-01	2.728e-04	1.013e-02
4.922e-07	9.896e-01	2.727e-04	1.013e-02
4.927e-07	9.896e-01	2.727e-04	1.014e-02
4.932e-07	9.896e-01	2.727e-04	1.014e-02
4.937e-07	9.896e-01	2.727e-04	1.014e-02
4.942e-07	9.896e-01	2.727e-04	1.014e-02
4.947e-07	9.896e-01	2.726e-04	1.014e-02
4.952e-07	9.896e-01	2.726e-04	1.014e-02
4.957e-07	9.896e-01	2.726e-04	1.014e-02
4.962e-07	9.896e-01	2.726e-04	1.014e-02
4.967e-07	9.896e-01	2.726e-04	1.014e-02
4.972e-07	9.896e-01	2.725e-04	1.014e-02
4.977e-07	9.896e-01	2.725e-04	1.015e-02
4.982e-07	9.896e-01	2.725e-04	1.015e-02
4.987e-07	9.896e-01	2.725e-04	1.015e-02
